[20.51, [440.0, 69.0, 29.0, 45.82, 360.64, 19.9, 277.42, 21.69, 212.26, 22.77, 139.98, 20.13]]
[21.02, [440.0, 69.0, 29.0, 43.79, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[21.07, [440.0, 69.0, 29.0, 45.82, 360.64, 19.9, 277.42, 21.87, 212.26, 22.69, 135.37, 19.65]]
[21.21, [440.0, 69.0, 29.0, 43.79, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[21.21, [440.0, 69.0, 29.0, 43.79, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[21.21, [440.0, 69.0, 29.0, 43.79, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[21.21, [440.0, 69.0, 29.0, 43.79, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.17]]
[22.12, [440.0, 69.0, 29.0, 47.26, 365.32, 19.44, 277.42, 21.87, 212.05, 22.72, 135.37, 19.65]]
[22.17, [440.0, 69.0, 29.0, 45.82, 361.32, 19.9, 277.42, 21.86, 212.05, 22.69, 135.37, 19.65]]
[22.92, [440.0, 69.0, 29.0, 42.91, 365.32, 19.3, 277.42, 21.87, 212.05, 22.69, 135.37, 19.65]]
[22.92, [440.0, 69.0, 29.0, 42.91, 365.32, 19.3, 277.42, 21.87, 212.05, 22.69, 135.37, 19.65]]
[22.96, [440.0, 69.0, 29.0, 43.79, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.19]]
[23.02, [440.0, 69.0, 29.0, 45.82, 361.32, 19.9, 277.42, 21.87, 212.05, 22.69, 135.37, 19.65]]
[23.3, [440.0, 69.0, 29.0, 38.13, 358.76, 19.43, 277.52, 22.03, 216.88, 22.69, 135.37, 19.65]]
[23.34, [440.0, 69.0, 29.0, 45.09, 365.32, 19.44, 277.42, 21.87, 212.05, 22.69, 135.37, 19.65]]
